"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4816","Invalid email test #2 - test@","","2026-05-14","passed","2026-05-14","Invalid email validations","01_signUp.spec.ts","",""
"","5705","Invalid email and invalid password","","2026-05-14","passed","2026-05-14","","02_logIn.spec.ts","",""
"","6108","Remove product from cart if exists","","2026-05-14","passed","2026-05-14","","03_product.spec.ts","",""
"","5822","Invalid email test #1 - abc.com","","2026-05-14","passed","2026-05-14","Invalid email validations","01_signUp.spec.ts","",""
"","7818","Login and save auth session","","2026-05-14","passed","2026-05-14","","auth.setup.spec.ts","",""
"","30214","Verify Women category products page","","2026-05-14","broken","2026-05-14","","03_product.spec.ts","",""
"","4658","Complete checkout and place order","","2026-05-14","failed","2026-05-14","","03_product.spec.ts","",""
"","5115","Login with empty email","","2026-05-14","passed","2026-05-14","","02_logIn.spec.ts","",""
"","19445","Search Product","","2026-05-14","failed","2026-05-14","","03_product.spec.ts","",""
"","3684","Valid email and invalid password","","2026-05-14","passed","2026-05-14","","02_logIn.spec.ts","",""
"","8336","Invalid email and valid password","","2026-05-14","passed","2026-05-14","","02_logIn.spec.ts","",""
"","4760","Login with empty email and password","","2026-05-14","passed","2026-05-14","","02_logIn.spec.ts","",""
"","5926","Signup with empty email","","2026-05-14","passed","2026-05-14","","01_signUp.spec.ts","",""
"","4634","Login with perticular user","","2026-05-14","passed","2026-05-14","","02_logIn.spec.ts","",""
"","3802","Login with empty password","","2026-05-14","passed","2026-05-14","","02_logIn.spec.ts","",""
"","4168","Password case sensitivity validation","","2026-05-14","passed","2026-05-14","","02_logIn.spec.ts","",""
"","6208","Login with latest user credentials","","2026-05-14","passed","2026-05-14","","02_logIn.spec.ts","",""
"","6620","Verify All Products and product detail page","","2026-05-14","passed","2026-05-14","","03_product.spec.ts","",""
"","16414","Add products to Cart and verify Cart","","2026-05-14","passed","2026-05-14","","03_product.spec.ts","",""
"","4198","Signup with empty name","","2026-05-14","passed","2026-05-14","","01_signUp.spec.ts","",""
"","6753","Signup Test #1","","2026-05-14","passed","2026-05-14","Signup with Excel Data","01_signUp.spec.ts","",""
