"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11396","Invalid email and valid password","","2026-05-13","passed","2026-05-13","","02_logIn.spec.ts","",""
"","24004","Remove product from cart if exists","","2026-05-13","passed","2026-05-13","","03_product.spec.ts","",""
"","2649","Invalid email and invalid password","","2026-05-13","passed","2026-05-13","","02_logIn.spec.ts","",""
"","19212","Verify All Products and product detail page","","2026-05-13","passed","2026-05-13","","03_product.spec.ts","",""
"","2347","Invalid email test #1 - abc.com","","2026-05-13","passed","2026-05-13","Invalid email validations","01_signUp.spec.ts","",""
"","2266","Signup with empty email","","2026-05-13","passed","2026-05-13","","01_signUp.spec.ts","",""
"","3613","Login with perticular user","","2026-05-13","passed","2026-05-13","","02_logIn.spec.ts","",""
"","3070","Signup with empty name","","2026-05-13","passed","2026-05-13","","01_signUp.spec.ts","",""
"","15917","Verify Women category products page","","2026-05-13","passed","2026-05-13","","03_product.spec.ts","",""
"","10587","Search Product","","2026-05-13","passed","2026-05-13","","03_product.spec.ts","",""
"","17927","Add products to Cart and verify Cart","","2026-05-13","passed","2026-05-13","","03_product.spec.ts","",""
"","2852","Login with empty email","","2026-05-13","passed","2026-05-13","","02_logIn.spec.ts","",""
"","2042","Login with empty email and password","","2026-05-13","passed","2026-05-13","","02_logIn.spec.ts","",""
"","7213","Login with latest user credentials","","2026-05-13","passed","2026-05-13","","02_logIn.spec.ts","",""
"","2369","Invalid email test #2 - test@","","2026-05-13","passed","2026-05-13","Invalid email validations","01_signUp.spec.ts","",""
"","9076","Valid email and invalid password","","2026-05-13","passed","2026-05-13","","02_logIn.spec.ts","",""
"","6969","Signup Test #1","","2026-05-13","passed","2026-05-13","Signup with Excel Data","01_signUp.spec.ts","",""
"","3375","Password case sensitivity validation","","2026-05-13","passed","2026-05-13","","02_logIn.spec.ts","",""
"","26137","Complete checkout and place order","","2026-05-13","passed","2026-05-13","","03_product.spec.ts","",""
"","2146","Login with empty password","","2026-05-13","passed","2026-05-13","","02_logIn.spec.ts","",""
