"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5888","Verify All Products and product detail page","","2026-05-13","passed","2026-05-13","","03_product.spec.ts","",""
"","3843","Login with empty password","","2026-05-13","passed","2026-05-13","","02_logIn.spec.ts","",""
"","8210","Add products to Cart and verify Cart","","2026-05-13","passed","2026-05-13","","03_product.spec.ts","",""
"","11699","Complete checkout and place order","","2026-05-13","passed","2026-05-13","","03_product.spec.ts","",""
"","1441","Invalid email test #2 - test@","","2026-05-13","passed","2026-05-13","Invalid email validations","01_signUp.spec.ts","",""
"","2876","Signup with empty name","","2026-05-13","passed","2026-05-13","","01_signUp.spec.ts","",""
"","5833","Verify Women category products page","","2026-05-13","passed","2026-05-13","","03_product.spec.ts","",""
"","5438","Login and save auth session","","2026-05-13","passed","2026-05-13","","01_auth.setup.spec.ts","",""
"","2345","Login with latest user credentials","","2026-05-13","passed","2026-05-13","","02_logIn.spec.ts","",""
"","2366","Invalid email and invalid password","","2026-05-13","passed","2026-05-13","","02_logIn.spec.ts","",""
"","4820","Signup Test #1","","2026-05-13","passed","2026-05-13","Signup with Excel Data","01_signUp.spec.ts","",""
"","2120","Login with empty email","","2026-05-13","passed","2026-05-13","","02_logIn.spec.ts","",""
"","11858","Search Product","","2026-05-13","passed","2026-05-13","","03_product.spec.ts","",""
"","2353","Login with perticular user","","2026-05-13","passed","2026-05-13","","02_logIn.spec.ts","",""
"","7598","Remove product from cart if exists","","2026-05-13","passed","2026-05-13","","03_product.spec.ts","",""
"","2547","Invalid email and valid password","","2026-05-13","passed","2026-05-13","","02_logIn.spec.ts","",""
"","2630","Password case sensitivity validation","","2026-05-13","passed","2026-05-13","","02_logIn.spec.ts","",""
"","1891","Valid email and invalid password","","2026-05-13","passed","2026-05-13","","02_logIn.spec.ts","",""
"","2326","Invalid email test #1 - abc.com","","2026-05-13","passed","2026-05-13","Invalid email validations","01_signUp.spec.ts","",""
"","1629","Login with empty email and password","","2026-05-13","passed","2026-05-13","","02_logIn.spec.ts","",""
"","2104","Signup with empty email","","2026-05-13","passed","2026-05-13","","01_signUp.spec.ts","",""
